"Timestamp","Participant_id","Technique","Gesture_set","Pointer_type","height","distance","Checkpoint_time","Object_view_time","Total_time","mistake_count","d_from_center","d_from_center_with_spike","personalization_type","combo_index",
"8/30/2022 6:58:11 PM","99","WRIST_ARM","GS2","G","0","10.5","2.548713","0.3468689","2.548713","2","0","0","C2","1"
"8/30/2022 6:58:12 PM","99","WRIST_ARM","GS2","G","5","5.5","1.29705","0.4067646","3.845763","0","0","0","C2","2"
"8/30/2022 6:58:14 PM","99","WRIST_ARM","GS2","G","0","10.5","2.51978","0.2226861","6.365546","1","0.2331219","0.2331219","C2","3"
"8/30/2022 6:58:16 PM","99","WRIST_ARM","GS2","G","5","10.5","1.518573","0.3494033","7.88412","0","0.2331219","0.2331219","C2","4"
"8/30/2022 6:58:18 PM","99","WRIST_ARM","GS2","G","0","10.5","2.200778","0.2366342","10.0849","1","0.2331219","0.2331219","C2","5"
"8/30/2022 6:58:19 PM","99","WRIST_ARM","GS2","G","5","10.5","1.351675","0.4170204","11.43657","0","0.3960618","12.49763","C2","6"
"8/30/2022 6:58:21 PM","99","WRIST_ARM","GS2","G","0","5.5","1.751228","0.5121484","13.18779","0","0.3338088","0.3338088","C2","7"
"8/30/2022 6:58:23 PM","99","WRIST_ARM","GS2","G","5","5.5","1.797865","0.3066409","14.98566","0","0.3338088","0.3338088","C2","8"
"8/30/2022 6:58:25 PM","99","WRIST_ARM","GS2","G","0","10.5","2.033713","0.5824078","17.01938","0","0.3168076","2.512932","C2","9"
"8/30/2022 6:58:28 PM","99","WRIST_ARM","GS2","G","5","10.5","2.825294","0.292148","19.84468","2","0.3168076","2.512932","C2","10"
"8/30/2022 6:58:30 PM","99","WRIST_ARM","GS2","G","0","10.5","1.741696","0.3887142","21.58638","0","0.3553541","0.3553541","C2","11"
"8/30/2022 6:58:32 PM","99","WRIST_ARM","GS2","G","5","10.5","1.935845","0.5978467","23.52222","0","0.3553541","0.3553541","C2","12"
"8/30/2022 6:58:33 PM","99","WRIST_ARM","GS2","G","0","5.5","1.642574","0.4567816","25.1648","0","0.3553541","0.3553541","C2","13"
"8/30/2022 6:58:34 PM","99","WRIST_ARM","GS2","G","5","5.5","1.281232","0.3608153","26.44603","0","0.3553541","0.3553541","C2","14"
"8/30/2022 6:58:36 PM","99","WRIST_ARM","GS2","G","0","10.5","1.558085","0.303632","28.00412","0","0.2342102","2.263032","C2","15"
"8/30/2022 6:58:38 PM","99","WRIST_ARM","GS2","G","5","10.5","1.573986","0.278736","29.5781","0","0.2342102","2.263032","C2","16"
"8/30/2022 6:58:39 PM","99","WRIST_ARM","GS2","G","0","5.5","1.490479","0.5549719","31.06858","0","0.3114584","0.264264","C2","17"
"8/30/2022 6:58:41 PM","99","WRIST_ARM","GS2","G","5","5.5","1.699896","0.4165532","32.76848","0","0.3193841","0.3193841","C2","18"
"8/30/2022 6:58:42 PM","99","WRIST_ARM","GS2","G","0","5.5","1.669347","0.3998606","34.43784","0","0.3193841","0.3193841","C2","19"
"8/30/2022 6:58:44 PM","99","WRIST_ARM","GS2","G","5","5.5","1.811129","0.4300864","36.24896","0","0.3193841","0.3193841","C2","20"
"8/30/2022 6:58:46 PM","99","WRIST_ARM","GS2","G","0","10.5","1.586183","0.3173855","37.83513","0","0.2932983","0.261653","C2","21"
"8/30/2022 6:58:49 PM","99","WRIST_ARM","GS2","G","5","10.5","3.188354","0.3477083","41.02348","1","0.2565558","0.2671565","C2","22"
"8/30/2022 6:58:52 PM","99","WRIST_ARM","GS2","G","0","10.5","2.743525","0.6393074","43.76703","1","0.2497968","0.2944121","C2","23"
"8/30/2022 6:58:54 PM","99","WRIST_ARM","GS2","G","5","10.5","2.520003","0.5535338","46.28706","1","0.2936656","0.2936656","C2","24"
"8/30/2022 6:58:56 PM","99","WRIST_ARM","GS2","G","0","5.5","2.02038","0.651178","48.30744","0","0.2925955","0.2925955","C2","25"
"8/30/2022 6:58:59 PM","99","WRIST_ARM","GS2","G","5","10.5","2.756015","0.4562739","51.06345","0","0.2925955","0.2925955","C2","26"
"8/30/2022 6:59:01 PM","99","WRIST_ARM","GS2","G","0","10.5","2.255247","0.4149068","53.31871","0","0.3157134","0.3157134","C2","27"
"8/30/2022 6:59:04 PM","99","WRIST_ARM","GS2","G","5","10.5","3.188986","0.3615399","56.50766","0","0.3157134","0.3157134","C2","28"
"8/30/2022 6:59:06 PM","99","WRIST_ARM","GS2","G","0","10.5","1.879161","0.470895","58.3868","0","0.3264852","2.616183","C2","29"
"8/30/2022 6:59:08 PM","99","WRIST_ARM","GS2","G","5","10.5","1.516227","0.4302139","59.90304","0","0.2269659","0.2269659","C2","30"
"8/30/2022 6:59:41 PM","99","WRIST_ARM","GS2","G","0","10.5","1.839471","0.4302139","1.839471","1","0.2300267","0.2300267","C3","1"
"8/30/2022 6:59:42 PM","99","WRIST_ARM","GS2","G","5","5.5","1.308026","0.2628222","3.147497","0","0.2537216","0.2537216","C3","2"
"8/30/2022 6:59:44 PM","99","WRIST_ARM","GS2","G","0","10.5","1.435158","0.276551","4.582655","0","0.2537216","0.2537216","C3","3"
"8/30/2022 6:59:45 PM","99","WRIST_ARM","GS2","G","5","5.5","1.600206","0.6797518","6.18286","0","0.2596397","15.69688","C3","4"
